Job Title,Company Name,Experience (In Years),Experience Category,Industry,City,State,Country,Source
Developer - Java SpringBoot & Microservices,Oracle,4.0,Mid-Level,Software Development,Hyderabad,Telangana,India,Naukri
Developer - Java SpringBoot & Microservices,Oracle,4.0,Mid-Level,Software Development,Pune,Maharashtra,India,Naukri
Developer - Java SpringBoot & Microservices,Oracle,4.0,Mid-Level,Software Development,Chennai,Tamil Nadu,India,Naukri
Developer - Java SpringBoot & Microservices,Oracle,4.0,Mid-Level,Software Development,Bengaluru,Karnataka,India,Naukri
Oracle EPM Consultant/Lead,Oracle,4.0,Mid-Level,Consulting,Kolkata,West Bengal,India,Naukri
Oracle EPM Consultant/Lead,Oracle,4.0,Mid-Level,Consulting,Mumbai,Maharashtra,India,Naukri
Oracle EPM Consultant/Lead,Oracle,4.0,Mid-Level,Consulting,New Delhi,Delhi,India,Naukri
Oracle EPM Consultant/Lead,Oracle,4.0,Mid-Level,Consulting,Hyderabad,Telangana,India,Naukri
Oracle EPM Consultant/Lead,Oracle,4.0,Mid-Level,Consulting,Pune,Maharashtra,India,Naukri
Oracle EPM Consultant/Lead,Oracle,4.0,Mid-Level,Consulting,Chennai,Tamil Nadu,India,Naukri
Oracle EPM Consultant/Lead,Oracle,4.0,Mid-Level,Consulting,Bengaluru,Karnataka,India,Naukri
Consulting Technical Manager,Oracle,6.0,Mid-Level,Consulting,Kolkata,West Bengal,India,Naukri
Consulting Technical Manager,Oracle,6.0,Mid-Level,Consulting,Mumbai,Maharashtra,India,Naukri
Consulting Technical Manager,Oracle,6.0,Mid-Level,Consulting,New Delhi,Delhi,India,Naukri
Consulting Technical Manager,Oracle,6.0,Mid-Level,Consulting,Hyderabad,Telangana,India,Naukri
Consulting Technical Manager,Oracle,6.0,Mid-Level,Consulting,Pune,Maharashtra,India,Naukri
Consulting Technical Manager,Oracle,6.0,Mid-Level,Consulting,Chennai,Tamil Nadu,India,Naukri
Consulting Technical Manager,Oracle,6.0,Mid-Level,Consulting,Bengaluru,Karnataka,India,Naukri
Oracle Fusion HCM Functional Consultant,Oracle,8.0,Senior,Consulting,Kolkata,West Bengal,India,Naukri
Oracle Fusion HCM Functional Consultant,Oracle,8.0,Senior,Consulting,Mumbai,Maharashtra,India,Naukri
Oracle Fusion HCM Functional Consultant,Oracle,8.0,Senior,Consulting,New Delhi,Delhi,India,Naukri
Oracle Fusion HCM Functional Consultant,Oracle,8.0,Senior,Consulting,Hyderabad,Telangana,India,Naukri
Oracle Fusion HCM Functional Consultant,Oracle,8.0,Senior,Consulting,Pune,Maharashtra,India,Naukri
Oracle Fusion HCM Functional Consultant,Oracle,8.0,Senior,Consulting,Chennai,Tamil Nadu,India,Naukri
Oracle Fusion HCM Functional Consultant,Oracle,8.0,Senior,Consulting,Bengaluru,Karnataka,India,Naukri
Software Developer 3,Oracle,8.0,Senior,Software Development,Kolkata,West Bengal,India,Naukri
Software Developer 3,Oracle,8.0,Senior,Software Development,Mumbai,Maharashtra,India,Naukri
Software Developer 3,Oracle,8.0,Senior,Software Development,New Delhi,Delhi,India,Naukri
Software Developer 3,Oracle,8.0,Senior,Software Development,Hyderabad,Telangana,India,Naukri
Software Developer 3,Oracle,8.0,Senior,Software Development,Pune,Maharashtra,India,Naukri
Software Developer 3,Oracle,8.0,Senior,Software Development,Chennai,Tamil Nadu,India,Naukri
Software Developer 3,Oracle,8.0,Senior,Software Development,Bengaluru,Karnataka,India,Naukri
Software Developer 2,Oracle,8.0,Senior,Software Development,Kolkata,West Bengal,India,Naukri
Software Developer 2,Oracle,8.0,Senior,Software Development,Mumbai,Maharashtra,India,Naukri
Software Developer 2,Oracle,8.0,Senior,Software Development,New Delhi,Delhi,India,Naukri
Software Developer 2,Oracle,8.0,Senior,Software Development,Hyderabad,Telangana,India,Naukri
Software Developer 2,Oracle,8.0,Senior,Software Development,Pune,Maharashtra,India,Naukri
Software Developer 2,Oracle,8.0,Senior,Software Development,Chennai,Tamil Nadu,India,Naukri
Software Developer 2,Oracle,8.0,Senior,Software Development,Bengaluru,Karnataka,India,Naukri
Enterprise Data Mgmt Cloud (EDMCS/Integration) - Lead,Oracle,8.5,Lead,Cloud,Kolkata,West Bengal,India,Naukri
Enterprise Data Mgmt Cloud (EDMCS/Integration) - Lead,Oracle,8.5,Lead,Cloud,Mumbai,Maharashtra,India,Naukri
Enterprise Data Mgmt Cloud (EDMCS/Integration) - Lead,Oracle,8.5,Lead,Cloud,New Delhi,Delhi,India,Naukri
Enterprise Data Mgmt Cloud (EDMCS/Integration) - Lead,Oracle,8.5,Lead,Cloud,Hyderabad,Telangana,India,Naukri
Enterprise Data Mgmt Cloud (EDMCS/Integration) - Lead,Oracle,8.5,Lead,Cloud,Pune,Maharashtra,India,Naukri
Enterprise Data Mgmt Cloud (EDMCS/Integration) - Lead,Oracle,8.5,Lead,Cloud,Chennai,Tamil Nadu,India,Naukri
Enterprise Data Mgmt Cloud (EDMCS/Integration) - Lead,Oracle,8.5,Lead,Cloud,Bengaluru,Karnataka,India,Naukri
GN-Industrial-Railway Management-Consultant,Accenture,3.5,Mid-Level,Consulting,Mumbai,Maharashtra,India,Naukri
GN-Industrial-Railway Management-Consultant,Accenture,3.5,Mid-Level,Consulting,Hyderabad,Telangana,India,Naukri
GN-Industrial-Railway Management-Consultant,Accenture,3.5,Mid-Level,Consulting,Pune,Maharashtra,India,Naukri
Direct Marketing Professional,Akshaya Patra Foundation,3.0,Junior,Marketing,Mumbai,Maharashtra,India,Naukri
Direct Marketing Professional,Akshaya Patra Foundation,3.0,Junior,Marketing,Hyderabad,Telangana,India,Naukri
Direct Marketing Professional,Akshaya Patra Foundation,3.0,Junior,Marketing,New Delhi,Delhi,India,Naukri
Direct Marketing Professional,Akshaya Patra Foundation,3.0,Junior,Marketing,Pune,Maharashtra,India,Naukri
Direct Marketing Professional,Akshaya Patra Foundation,3.0,Junior,Marketing,Chennai,Tamil Nadu,India,Naukri
Direct Marketing Professional,Akshaya Patra Foundation,3.0,Junior,Marketing,Gurgaon,Haryana,India,Naukri
Direct Marketing Professional,Akshaya Patra Foundation,3.0,Junior,Marketing,Bengaluru,Karnataka,India,Naukri
Product Owner - Credit Analysis,Capco,7.5,Senior,Information Technology,Kolkata,West Bengal,India,Naukri
Product Owner - Credit Analysis,Capco,7.5,Senior,Information Technology,Mumbai,Maharashtra,India,Naukri
Product Owner - Credit Analysis,Capco,7.5,Senior,Information Technology,New Delhi,Delhi,India,Naukri
Product Owner - Credit Analysis,Capco,7.5,Senior,Information Technology,Hyderabad,Telangana,India,Naukri
